CUI,Preferred_Concept
C0520679,"Sleep Apnea, Obstructive"
C0439793,Severities
C0871261,Response process
C0681850,Study Subject
C2708283,Clinical presentation
C0332152,Before
C0151526,Premature Birth
C0332282,Following
C0404588,Finding related to risk factor in pregnancy
C0012751,Distance
C0299792,aripiprazole
C0030662,"Gambling, Pathological"
C0021079,Therapeutic immunosuppression
C0002508,Amines
C0010592,cyclosporine
C0039194,T-Lymphocyte
C0026193,Minor (person)
C0205082,Severe (severity modifier)
C0019628,Histocompatibility Antigens
C3179010,Induction Chemotherapy
C2931822,Nasopharyngeal carcinoma
C0021289,"Infant, Newborn"
C0037856,Spermatic Cord Torsion
C0439092,Less Than
C0042789,Vision
C0221099,Impaired
C0150108,Blinded
C0450063,Pedestrians
C0443131,Accurate (qualifier)
C3858758,Reliable
C0011109,Decision Making
C0442658,Street (environment)
C0010346,Crohn Disease
C0085999,Pan Genus
C0018684,Health
C0033972,"Psychotherapy, Multiple"
C0027530,Neck
C0040264,Tinnitus
C1257909,Diploid Cell
C0002778,Analysis of substances
C0038056,Sputum
C0205373,Systemic
C0021368,Inflammation
C0004096,Asthma
C0031437,Phenotype
C0442743,Noninflammatory
C0243148,control aspects
C1881534,Make - Instruction Imperative
C0210666,Panton-Valentine leukocidin
C0543483,pathogenic aspects
C1142423,Bacteremia due to Staphylococcus aureus
C0428568,Fasting blood glucose measurement
C0205217,Increased
C0038894,Surgery specialty
C0032743,Positron-Emission Tomography
C4704810,Change Management
C1306294,Primary malignant neoplasm of rectum
C0308779,DELIVER (veterinary product)
C0040210,Tidal Volume
C0677453,Cigarette
C0681054,tax rate
C0680894,retailing
C0080045,Prices
C0205128,Vertical
C0205108,Distal (qualifier value)
C0227176,Esophageal mucous membrane
C0205238,True
C1280464,Manifestation of
C0014868,Esophagitis
C0020615,Hypoglycemia
C1273410,Cardiovascular event risk
C1517912,Liver Acinus Zone 2
C0019569,Hirschsprung Disease
C1720176,Upon - dosing instruction fragment
C0370003,Specimen
C0011777,dexamethasone
C1523987,Alternative
C0442027,Oral
C0032952,prednisone
C0220908,Screening procedure
C0009932,Control Groups
C0086749,Outcome Measures
C4054723,Influence
C0015031,Ethnic group
C3830326,Electrochemiluminescence
C0005507,Biological Assay
C0040223,Time
C0011854,"Diabetes Mellitus, Insulin-Dependent"
C0004358,Autoantibodies
C0439178,percent positive cells
C1261322,Evaluation procedure
C0003232,Antibiotics
C0278329,Prescribed
C3641827,Agree
C3640814,Favorable
C1515021,Subgroup
C0010586,Cycloplegics
C0238598,Young Adult
C1514873,Requirement
C0220920,surveillance aspects
C0279000,Liver and Intrahepatic Biliary Tract Carcinoma
C0037361,Smell Perception
C0035853,Rosa
C1883708,Then
C2584314,Throwing
C1704729,Department
C0040756,Transportation
C0011000,Data Reporting
C0000932,Traffic accidents
C0004379,Automobile Driving
C0206194,Survivors
C0600558,Neoadjuvant Therapy
C0935989,imatinib
C0238198,Gastrointestinal Stromal Tumors
C5204061,KIT Mutation Analysis
C0023779,Lipids
C0166418,Peroxisome Proliferator-Activated Receptors
C0005330,bezafibrate
C0007102,Malignant tumor of colon
C0010054,Coronary Arteriosclerosis
C0600564,Self Efficacy
C0086597,Mediate
C0034379,Quality of Health Care
C2984813,Microbial Contamination
C0597535,Success
C0472699,Hemopoietic stem cell transplant
C4321397,Very High Level
C4763513,Serum CA 19-9 Measurement
C0522473,Contraindication
C0085162,Pancreaticoduodenectomy
C0178478,animal care
C0000726,Abdomen
C0445204,Preoperative
C0015663,Fasting
C0004448,Awareness
C0001688,aspects of adverse effects
C0003015,Angiotensin-Converting Enzyme Inhibitors
C0016823,Structure of fundus of eye
C1960816,Laparoscopic sleeve gastrectomy
C0581122,Asthma severity
C0005680,Black race
C0007457,Caucasoid Race
C0751429,"Surgical Procedures, Laparoscopic"
C0392756,Reduced
C0004238,Atrial Fibrillation
C0205225,Primary
C0039082,Syndrome
C0577559,Mass of body structure
C1301627,Format
C0009460,Communication impairment
C0231448,Extension
C0681246,musical - genre
C0470166,Message
C0003873,Rheumatoid Arthritis
C0443211,Established
C0025677,methotrexate
C1128066,Folic Acid 5 MG
C0549178,Continuous
C0016410,folic acid
C0242295,Dietary Supplements
C1881209,Infundibulum
C0489786,Height
C0449297,Clearance
C0015359,Extracorporeal Shockwave Lithotripsy
C0920711,lung ischemia
C0035124,Reperfusion Therapy
C1825598,IMPACT gene
C0232177,Cardiac flow
C0681906,Patient Self-Report
C4279947,Health-Related Quality Of Life
C1514474,Prognostic Factors
C1829939,{Non-patient}
C0158940,Transitory tachypnea of newborn
C0032529,Genetic Polymorphism
C1332546,Beta Adrenergic Receptor Gene
C1547699,MIME encoding
C0444921,Duration of treatment
C0205486,Psychologic
C0332156,Return to (contextual qualifier) (qualifier value)
C0522772,Shaving - surgical procedure
C0449681,Site of incision
C0009450,Communicable Diseases
C0871208,Rating (action)
C0004180,Atmospheric Pressure
C0741160,"Aortic Aneurysm, Ruptured"
C1301886,Diameter (qualifier value)
C0002940,Aneurysm
C3898777,Important
C0376246,French language
C0027361,Persons
C0018724,Health Personnel
C0243095,Finding
C1879533,Acceptable
C0009669,confidentiality
C0242665,wife
C0036916,Sexually Transmitted Diseases
C0277786,Chief complaint (finding)
C0086132,Depressive Symptoms
C0205396,Identified
C3242284,Population Health
C1511726,Data
C0205157,Remote
C2936234,Ischemic Postconditioning
C0475224,Ischemic
C0010957,Tissue damage
C1532338,Percutaneous Coronary Intervention
C0336789,Combine
C0599685,Anti-Retroviral Agents
C0013058,Dosage Forms
C2349975,Enhance (action)
C0034380,Quality of life
C0001175,Acquired Immunodeficiency Syndrome
C0439850,Inverse
C1512571,Hypothesis
C1632850,apply - action
C1551362,coverage - financial contract
C0199230,Screening for cancer
C0227972,Structure of median lobe of prostate
C0021162,Income
C0454664,Country
C0006142,Malignant neoplasm of breast
C0175659,Weight measurement scales
C0023508,White Blood Cell Count procedure
C3850024,Transcranial Direct Current Stimulation
C0205269,Unresponsive to Treatment
C0043012,Wakefulness
C0751699,Minimally Conscious State
C0593802,Aromatase Inhibitors
C0231443,Musculoskeletal symptom
C0029456,Osteoporosis
C0683368,Symptoms aspect
C0695347,Modality
C0007103,Malignant neoplasm of endometrium
C0175566,Open
C0005854,Blood - brain barrier anatomy
C0144576,paclitaxel
C0279027,"Laser Therapy, Low-Level"
C0677850,Adjuvant Therapy
C0017638,Glioma
C0014850,Esophageal Atresia
C0930838,Structure of lateral semicircular canal
C0034929,Reflex action
C0029894,Structure of otoconia
C0178784,Organ
C1708517,Input
C0267628,Rupture of appendix
C0745287,infertility tubal factor
C0032987,Ectopic Pregnancy
C0449943,Serotype
C0683201,specific immunity
C0027573,Neisseria gonorrhoeae
C0038492,student
C0015535,Faculty
C0682177,College student
C3826020,Medical emergencies
C0225336,Endothelial Cells
C0004114,Astrocytoma
C0441800,Grade
C4277664,Healthy Lifestyle
C0030672,Patient Acceptance of Health Care
C0600225,Graafian Follicle
C0336791,"Tool, device (physical object)"
C0872104,Assisted Reproductive Technologies
C2698872,Predictor
C0444868,All
C0438961,New Zealand ethnic groups
C0015272,Exhibits as Topic
C0013556,Economics
C0812409,Gradient
C0205307,Normal
C0600169,Kinematics
C0229671,Serum
C0299583,leptin
C0242379,Malignant neoplasm of lung
C0079399,Gender
C0562508,Accident and Emergency department
C0545082,Visit
C0020517,Hypersensitivity
C1517892,Links List
C0017296,gene therapy
C1516998,Exogenous Factors
C0001675,Adult
C5212753,Body circumference
C0205202,Corrected
C1552934,quart - US
C0332624,Dispersion
C1997092,Hypertensive left ventricular hypertrophy
C3263723,Traumatic injury
C0002808,Science of Anatomy
C0003489,Aortic arch structure
C0854391,Aortic Injury
C0021562,inpatient
C0029921,Outpatients
C0150234,Treatment of fever
C1321164,Gynecologic Oncology
C1514983,Stratification
C0852216,Breast Cancer Radiotherapy
C0024881,Mastectomy
C0205160,Negative
C1272691,To be stopped
C0037253,Skeletal system
C0302113,Fragility
C0002911,"Anesthesia, Conduction"
C0002915,General Anesthesia
C4764203,Surgery Patient
C0019557,Hip Fractures
C0026538,Morbidity - disease rate
C0085552,Health Care Costs
C1268766,Blood pressure alteration (finding)
C0857121,Hypertensive (finding)
C0725813,depend
C0444706,Measured
C0028661,Nurses
C0087110,Treadmill Test
C0080178,Spina Bifida
C0002424,Ambulatory Care Facilities
C0429627,Oxygen uptake
C0558058,Reflecting
C0429693,Maximum oxygen uptake
C0033204,Probability
C0033053,Prenatal Diagnosis technique
C0392535,Induced abortion (procedure)
C1705242,Different
C0015965,Fetus
C0000768,Congenital Abnormality
C0232908,conceived
C0231290,Status post
C0949811,"Reproductive Techniques, Assisted"
C0034869,Records
C0232201,Sinus rhythm
C0016640,Chemical fractionation
C0240919,Rural
C0442529,Urban environment
C0237096,residence
C0192711,Anastomosis of intestine
C0205170,Good
C0222660,Cancellous Bone
C0205360,Stable status
C1552551,Any
C3887511,Evidence
C0679637,major surgery
C0441587,Clinical act of insertion
C0400748,Bile duct drainage
C0205263,Induce (action)
C0008311,Cholangitis
C0337174,Storage area
C0042210,Vaccines
C1762617,Weak
C0282332,Cold Chain
C0004454,Axilla
C0796693,Sentinel Lymph Node Biopsy
C0036572,Seizures
C0035317,Retinal Hemorrhage
C0233426,Personal appearance
C1517331,Further
C0030688,Patient education (procedure)
C0205147,regional
C0004340,Australia
C0443220,Flexible
C4551823,instruments
C1706214,Creation
C1444754,Length
C0441983,<90 degrees
C0240114,Knee flexion
C3178820,Anterior Cruciate Ligament Reconstruction
C0086996,Socioeconomic Status
C0243127,Biochemical turnover
C0181734,Bone marker
C0232970,Postmenopausal state
C0553891,Tracheal Extubation
C0018017,objective (goal)
C0009678,Congenital MeSH qualifier
C0018821,Cardiac Surgery procedures
C1555567,delivery mode
C0086839,Postpartum Period
C0008115,China
C0282402,Hormone replacement therapy
C0745411,irregular bleeding
C0227843,Endometrial
C0022688,Natural Killer Cells
C1880568,Ethanol Ablation Therapy
C0749467,benign thyroid nodule
C0941215,fluid aspiration
C0001962,ethanol
C0205430,Mixed (qualifier value)
C0449249,Growth rate
C1334941,Neoplastic Polyp
C0597198,Performance
C2348631,System of Measurement
C0269197,Occlusion of cervix
C0156543,Unspecified Abortion
C0332287,In addition to
C0044923,gemeprost
C0032980,"Pregnancy Trimester, Second"
C0021655,Insulin Resistance
C0013126,Intrinsic drive
C0004083,Mental association
C0015376,Extravasation
C0183336,Sleeve
C0017118,Gastrectomy
C0028756,Morbid obesity
C0205191,chronic
C0205245,Functional
C3839861,Medically Unexplained Symptoms
C0037179,Unmarried person
C1021577,Actinotignum schaalii
C0015127,Etiology aspects
C0042029,Urinary tract infection
C0683921,disorder prevalence
C0079817,Medicare Part A
C1550502,beneficiary
C0018717,Medicare
C1824356,RESF1 gene
C0221423,Illness (finding)
C0205197,Complete
C0086858,Programmed Learning
C0184511,Improved
C0028773,Discipline of obstetrics
C1516213,Cancer Patient
C0026867,Music
C0038435,Stress
C1299448,Patient ventilated
C0026838,Muscle Spasticity
C0040710,Translating
C0814225,Benefit
C0441085,Holmium:YAG laser device
C1522427,best (quality)
C0181670,Lithotripter
C0041951,Ureter
C0993596,Metered Dose Inhaler
C0023692,Ligature
C1265611,Quantity
C0376671,Orthodontic Space Closure
C4082119,Three months
C0018464,Behaviorial Habits
C1443394,Vaccination status
C1553356,Lebanese race
C1320928,Resident (physician)
C0016884,Future
C0870077,Rule (guideline)
C0346208,Vaginal intraepithelial neoplasia
C0445247,Same
C0015219,Biological Evolution
C0206708,Cervical Intraepithelial Neoplasia
C0017319,General Practitioners
C0679006,Decision
C0421447,Patient forename
C0522518,Transesophageal approach
C0080310,Left Ventricular Function
C0006110,Brain Death
C0018787,Heart
C0040732,Transplantation
C0599946,Attenuation
C0022116,Ischemia
C0035126,Reperfusion Injury
C0205065,Ovarian
C0034693,Rattus norvegicus
C0070694,edaravone
C1545588,Protection
C3472496,National Institutes of Health stroke scale
C0309049,favor
C0228176,Left cerebral hemisphere
C0581990,Approach to joint
C0444454,Access
C0009566,Complication
C0008902,Classification
C0149531,Fracture of pelvis
C0005841,Blood Transfusion
C1518422,Negation
C1274117,Trauma & orthopedics
C0042870,Vitamin D Deficiency
C0599878,disease characteristic
C1096345,sexual activity increased
C0019682,HIV
C0008370,Cholestasis
C0266172,Atresia of small intestine
C1292732,Investigates
C0376243,financial
C0021147,Incentives
C0010186,Financial cost
C0183683,"Support, device"
C0085134,Cessation of smoking
C0038495,"Students, Medical"
C1880177,Contribution
C0178932,quality assurance
C0282046,"Surgery, Day"
C1333944,Paraganglioma of head and neck
C3825502,Volumetric analysis
C0450363,Three-dimensional
C1318309,Core needle biopsy
C1706385,Device Evaluation Method
C0567489,Lesion of breast
C0262950,Skeletal bone
C1280412,Thick
C0205103,Intermediate
C4476692,Dermatomal
C1883067,Space - property
C0449682,Site of insertion
C0205095,Dorsal
C0024687,Mandible
C0036576,Genetic Selection
C0449820,Score
C0205143,Angular
C0456603,Ratio
C0332167,High risk of
C0266498,Congenital anomaly of spinal cord
C0239110,Consciousness clear
C0205081,Moderate (severity modifier)
C0031212,Personality Disorders
C0009967,Coping Behavior
C0489654,Style
C0748064,Psychiatric inpatient
C1514468,product
C0007004,Carbohydrates
C0032105,Plasma
C0242606,Oxidative Stress
C0041948,Uremia
C1708287,HPV-High Risk
C0885503,human breast milk
C4763943,Ovarian Cancer Surgery
C0015264,Exertion
C0013216,Pharmacotherapy
C0038952,Continuance of life
C0007131,Non-Small Cell Lung Carcinoma
C0332237,Topical surface
C0073571,ropivacaine
C0030755,Pediatrics
C0030193,Pain
C0033213,Problem
C0205246,Generalized
C1318601,Adult mental illness - specialty
C0521115,Simultaneous
C0195224,Anterior colporrhaphy
C0205111,Apical
C3179501,Midurethral Slings
C0878773,Overactive Bladder
C0449432,Component object
C0869256,Mixed urinary incontinence
C0085550,Cost Savings
C2937358,Cerebral Hemorrhage
C0011900,Diagnosis
C0194261,Ureteroscopy
C0521620,Dilatation of ureter
C0086583,Managed Care
C0032854,Poverty
C0449416,Source
C1947933,care activity
C0237897,Physical Strength
C0729333,Dynamic
C0080331,Walking (activity)
C0030567,Parkinson Disease
C1706912,BARRIER
C0025071,Medicaid
C0017313,patient care
C0006141,Breast
C0391908,colon rectal
C0018798,Congenital Heart Defects
C0013080,Down Syndrome
C0025353,mental health
C0032659,geographic population
C0024726,Manitoba
C0277792,Pathognomonic sign
C0341106,Eosinophilic esophagitis
C0337189,Cage device
C0020912,Optical Image Reconstruction
C0180231,Cup Device
C0039724,Thai language
C0521170,Osteoporotic Fractures
C0190129,Replacement of pulmonary valve
C0205087,Late
C0397326,Repair of tetralogy of Fallot
C4738506,Operating
C4036054,Too late
C1337035,Xanthogranulomatous cholecystitis
C0032927,Precancerous Conditions
C0297429,protein TDP-43
C0332307,Type - attribute
C4699190,A pattern
C0333641,Atrophic
C0751072,Frontotemporal Lobar Degeneration
C3828706,Oncoplastic Partial Mastectomy/Lumpectomy with Oncoplastic Closure
C1881237,Interstitial Radiation Therapy
C0025663,Methods
C0853193,Bipolar I disorder
C0338831,Manic
C0037793,Specimen processing (procedure)
C0680844,estimation <subjective>
C0678121,Basal metabolic rate
C0008120,Chinese Language
C0521116,Current (present time)
C0552449,Equation
C1272460,Not Applicable
C0035945,Rugby
C0175974,head-gear
C0006107,Brain Concussion
C0751194,"Hematoma, Subdural, Spinal"
C0543419,Sequela of disorder
C0007766,Intracranial Aneurysm
C0332479,Shapes
C0205615,Well Differentiated
C0007276,Internal carotid artery structure
C0087086,Thrombus
C0220825,Evaluation
C3272310,Cardiac Computerized Tomographic Angiography
C0007787,Transient Ischemic Attack
C0003537,Aphasia
C0085084,Motor Neuron Disease
C0205208,Solid
C0851253,tuberculosis culture
C4042877,Clinical Decision-Making
C0021201,India
C1525619,Multisection:Finding:Point in time:Parotid gland:Narrative:MRI
C1519691,Histologic Subtype
C0079281,Endothelin-1
C0019010,Hemodynamics
C0392747,Changing
C0019004,Hemodialysis
C0086931,Risk Behavior
C0525045,Mood Disorders
C0596963,Polarity
C3810844,Breast clinic
C0525032,International Normalized Ratio
C0018759,Health Status
C1292728,Condition activity
C0024141,"Lupus Erythematosus, Systemic"
C0201544,Prostate specific antigen measurement
C0205341,Repeat
C0231241,Fluctuating (qualifier value)
C0557055,Reassuring (procedure)
C0005558,Biopsy
C0919414,Arabic numeral 0
C4698659,Central line-associated bloodstream infection
C4761037,Gastric Electrical Stimulation
C1282910,Upper
C0031330,Pharmacology
C2936643,Standard of Care
C1272745,Improving (qualifier value)
C1708130,GNAI1 wt Allele
C0683535,health care resources
C0086387,Health Benefits
C0034099,Pulp Chamber
C0034104,Pulpotomy
C0205397,seen
C0227959,Structure of apex of prostate
C0205123,Coronal (qualifier value)
C0410702,Adolescent idiopathic scoliosis
C1456613,Health systems
C3826599,Cerebral palsied children
C0679750,prevention through information dissemination
C1516221,Cancer Prognosis
C0439660,Hereditary
C1449855,Nuchal Translucency
C0032979,"Pregnancy Trimester, First"
C2903677,Gestational diabetes mellitus in pregnancy
C0206132,Age of Onset
C0284725,V1a vasopressin receptor
C1519302,Short Tandem Repeat
C0312420,Hypersexuality state
C0233888,Prepuberty
C0679245,early disease
C0278504,Stage I Lung Non-Small Cell Cancer AJCC v7
C1517886,Limited stage (cancer stage)
C0035182,Residency
C0242801,Selection Criteria
C0029355,Orthopedics
C0237428,Optimism
C0564470,Optimistic
C0549177,Large
C0205129,Sagittal
C2964224,Molar relationship
C1317785,Tooth size discrepancy
C0195325,Cold knife cone biopsy of cervix
C0184930,Loop electrosurgical excision procedure
C0030744,Pectins
C1154978,cold acclimation
C0011198,Delaware
C0000934,Acclimatization
C1519814,Update
C0013987,Emotions
C0033119,Puncture wound
C0226550,Internal jugular vein structure
C0917707,Cannulation
C0138741,Prostate-Specific Antigen
C0456081,Adjustment Action
C0005893,Body mass index procedure
C1510824,Aerobic
C1456706,Fitness
C0021485,Injection of therapeutic agent
C0051028,AICA ribonucleotide
C0683150,plasma concentration
C0025219,melatonin
C0337831,Ewe (ethnic group)
C1314939,Involvement with
C3890397,PRKAA1 wt Allele
C0023864,Literacy
C0175763,Hemispherectomy
C0205409,Isolated
C0228175,Right cerebral hemisphere
C0034754,Reading (activity)
C1880022,Characterization
C0598095,sexual dimorphism (cellular)
C0036982,"Shock, Hemorrhagic"
C1134488,Hormonal Change
C1273518,Responsible to
C0009452,Communication
C0871503,dying patients
C0348054,taught
C0522486,Delay time
C1511300,Breast Cancer Therapeutic Procedure
C0007272,Carotid Arteries
C0577317,Pulsatility
C0220912,Aspects of signs
C0241657,Abnormality of the vasculature
C0086582,Males
C0020043,Home visit (procedure)
C3826770,Older people
C4042885,Open Access Publishing
C0036397,Science
C1706852,Article
C1515655,In Vivo
C0175631,Imagery
C0700639,"Pyloric Stenosis, Hypertrophic"
C0013227,Pharmaceutical Preparations
C0020538,Hypertensive disease
C3272281,American College of Cardiology/American Heart Association Lesion Complexity Score A
C0678341,Responsibility
C0018704,Health care facility
C0339848,Fractured nasal bones
C0587267,Closed
C0301630,Reduction (chemical)
C0683805,Outreach
